Mol_ID,Range_NWCHEM_Predictions,Avg_NWChemPrediction,Experimental_1JCH,Error,Abs Error,Exp+(11.53582),Error_n,Abs_Error_n
66_NWChem_1JCH_mulliken,[259.4628:],259.4628,247,-12.4628,12.4628,258.53582,-0.92698,0.92698
192_NWChem_1JCH_mulliken,[265.4909:],265.4909,247.4,-18.0909,18.0909,258.93582,-6.55508,6.55508
190_NWChem_1JCH_mulliken,[259.4645:],259.4645,248,-11.4645,11.4645,259.53582,0.07132,0.07132
63_NWChem_1JCH_mulliken,[260.9445:260.9445:],260.9445,249,-11.9445,11.9445,260.53582,-0.40868,0.40868
191_NWChem_1JCH_mulliken,[261.0429:],261.0429,251,-10.0429,10.0429,262.53582,1.49292,1.49292
193_NWChem_1JCH_mulliken,[271.3989:],271.3989,259,-12.3989,12.3989,270.53582,-0.86308,0.86308
199_NWChem_1JCH_mulliken,[270.863:],270.863,267,-3.863,3.863,278.53582,7.67282,7.67282
194_NWChem_1JCH_mulliken,[280.5451:],280.5451,269,-11.5451,11.5451,280.53582,-0.00928,0.00928
197_NWChem_1JCH_mulliken,[278.5777:],278.5777,270,-8.5777,8.5777,281.53582,2.95812,2.95812
198_NWChem_1JCH_mulliken,[292.4679:],292.4679,277.5,-14.9679,14.9679,289.03582,-3.43208,3.43208
